,code,name,MaxDrawDown,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y
0,006024,宝盈聚丰两年定开债券C,-3.0000000000000138,0.32,3.46,4.31,,,,,,
0,006025,诺安优化混合,-15.042463912926063,-0.58,-2.31,-4.51,3.27,28.82,39.98,,,
0,006030,南方昌元转债A,-14.232786985080814,0.84,-0.49,-7.98,9.66,41.69,38.25,,,
0,006031,南方昌元转债C,-14.437832352352586,0.83,-0.54,-8.10,9.38,40.99,36.86,,,
0,006035,中融恒惠纯债A,-1.5380973065445391,0.08,0.34,0.55,1.69,2.38,7.60,,,
0,006036,中融恒惠纯债C,-1.551097525346079,0.07,0.31,0.48,1.53,2.34,8.80,,,
0,006039,国富估值优势混合,-18.53651948427317,0.86,-3.04,-2.97,20.17,77.89,115.71,,,
0,006042,上投摩根尚睿混合,-13.720100176269145,-0.85,-0.57,-3.02,3.82,25.40,37.22,,,
0,006048,长城中证500指数,-23.967839494256914,0.83,0.89,0.88,6.38,39.52,42.18,,,
0,006051,鹏扬核心价值混合A,-25.756641691181315,2.04,-1.63,-14.99,9.41,73.10,80.75,,,
0,006052,鹏扬核心价值混合C,-25.902654046872463,2.03,-1.66,-15.08,9.19,72.40,79.04,,,
0,006055,鹏扬淳合债券,-1.957128316287171,0.05,0.35,0.50,1.76,6.23,,,,
0,006059,鹏扬泓利债券A,-2.433764498238644,0.09,0.22,1.11,4.60,6.05,12.47,,,
0,006060,鹏扬泓利债券C,-2.4436097288644487,0.08,0.18,1.02,4.40,5.65,11.62,,,
0,006063,景顺长城MSCI增强指数,-18.829392228828667,0.80,4.61,-1.64,13.74,50.60,58.39,,,
0,006076,创金合信恒利超短债债券A,-0.2836878187765346,0.04,0.33,0.95,1.98,2.75,7.03,,,
0,006077,创金合信恒利超短债债券C,-0.30692448683553586,0.04,0.29,0.86,1.78,2.35,6.25,,,
0,006085,万家新机遇价值驱动混合C,-21.05032474350651,0.19,-3.55,-9.38,3.68,50.88,71.65,,,
0,006090,前海开源鼎康债券A,-2.4382517406184134,0.04,0.38,0.38,1.10,0.11,5.37,,,
0,006091,前海开源鼎康债券C,-2.4727839030973753,0.04,0.36,0.34,1.01,-0.10,4.93,,,
0,006097,平安高等级债A,-2.4242039659914116,-0.03,0.16,0.47,1.21,0.71,,,,
0,006102,浙商丰利增强债券,-13.012668066228128,-0.91,1.68,2.39,10.23,34.81,48.25,,,
0,006113,汇添富创新医药混合,-27.89799182717807,0.59,5.43,-6.00,2.03,52.17,128.72,,,
0,006123,中融高股息混合A,-17.282552627067627,1.67,-2.63,-3.94,1.36,39.71,,,,
0,006124,中融高股息混合C,-17.31395932989327,1.66,-2.70,-4.15,0.92,38.10,,,,
0,006145,前海开源鼎欣债券A,-2.7527297875749146,0.13,0.37,0.70,1.47,0.48,4.87,,,
0,006146,前海开源鼎欣债券C,-2.7731611559711156,0.13,0.36,0.68,1.42,0.38,4.73,,,
0,006147,宝盈融源可转债债券A,-31.30742419341077,1.42,-1.27,-17.76,-16.98,-5.75,,,,
0,006148,宝盈融源可转债债券C,-31.303745904303803,1.43,-1.29,-17.81,-17.10,-6.04,,,,
0,006150,招商添利两年定开债,-1.1072620000000089,1.54,4.52,6.03,16.40,,,,,
0,006157,财通量化核心优选混合,-19.984172567682812,1.26,3.16,-4.18,-1.13,25.77,30.97,,,
0,006162,财通资管积极收益债券E,-1.1840321072564164,0.08,0.48,-0.14,0.67,2.12,7.98,,,
0,006171,鹏扬淳利定开债券,-2.289602386865508,0.27,0.36,1.78,5.40,,,,,
0,006190,前海开源裕瑞混合C,-5.831667729320311,0.37,0.43,-1.56,2.06,6.99,17.28,,,
0,006195,国金量化多因子股票,-23.30990202908001,1.37,0.35,-0.81,8.71,27.47,15.23,,,
0,006201,景顺长城量化先锋混合,-15.444404075314255,0.86,1.28,-2.21,5.96,41.61,51.72,,,
0,006202,交银核心资产混合,-18.1583630826592,1.78,-0.03,-4.56,8.60,55.01,79.18,,,
0,006205,汇添富沪港深优势定开混合,-29.09945943014921,2.42,3.22,4.04,15.61,58.23,,,,
0,006207,泰康裕泰债券A,-3.8785474951406385,0.21,-0.51,0.60,4.60,10.84,,,,
0,006208,泰康裕泰债券C,-3.8783080153682925,0.22,-0.52,0.58,4.56,10.72,,,,
0,006209,中信保诚新蓝筹混合,-18.82387876995312,1.92,2.47,-3.26,5.91,46.79,87.56,,,
0,006216,前海开源价值成长混合A,-13.65197196865282,0.43,-0.10,-1.77,-0.12,12.20,22.41,,,
0,006217,前海开源价值成长混合C,-13.660840152638876,0.43,-0.12,-1.79,-0.17,12.10,22.17,,,
0,006220,工银上证50ETF联接A,-17.583438344468416,-0.70,-3.85,-9.16,1.87,25.14,22.53,,,
0,006221,工银上证50ETF联接C,-17.78918796821002,-0.70,-3.87,-9.21,1.75,24.83,21.69,,,
0,006223,交银创新成长混合,-21.847112274773295,2.02,0.84,-8.99,1.07,42.06,86.39,,,
0,006230,鹏华研究驱动混合,-15.760864110548079,1.58,0.93,-6.62,6.63,36.65,78.01,,,
0,006240,中融医疗健康混合A,-26.538565108736922,-0.16,3.50,-8.28,-6.82,20.57,58.75,,,
0,006241,中融医疗健康混合C,-26.585598807179046,-0.17,3.49,-8.27,-6.95,19.90,57.35,,,
0,006247,华夏中小板ETF联接C,-21.993204504307894,1.21,-5.74,-9.72,5.73,35.95,38.89,,,
0,006248,华夏创业板ETF联接A,-22.556426380582728,2.04,-0.32,-7.22,12.78,48.05,68.90,,,
0,006259,汇添富红利增长混合A,-21.914790965019847,1.06,-1.50,-7.20,6.96,65.28,,,,
0,006260,汇添富红利增长混合C,-21.94014928967053,1.05,-1.57,-7.39,6.53,63.95,,,,
0,006314,中融策略优选混合A,-20.974829347487024,1.87,3.91,-6.00,1.99,55.81,,,,
0,006315,中融策略优选混合C,-21.057578217280227,1.87,3.90,-6.12,1.59,54.91,,,,
0,006332,招商金鸿债券A,-2.382348434716186,0.17,0.66,1.44,2.07,1.42,7.65,,,
0,006333,招商金鸿债券C,-2.422449425144735,0.16,0.62,1.35,1.90,1.12,7.01,,,
0,006336,泓德量化精选混合,-22.328331346204987,2.23,-0.24,-10.13,4.45,58.78,,,,
0,006354,国泰民裕进取灵活配置混合,-9.60421031466896,0.67,0.08,-5.27,,,,,,
0,006360,财通资管鸿益中短债A,-0.384009971785082,0.05,0.32,0.86,1.67,2.76,7.16,,,
0,006361,财通资管鸿益中短债C,-0.3852046736225967,0.05,0.30,0.82,1.58,2.56,6.84,,,
0,006364,招商丰韵混合A,-19.33458572419038,0.51,-0.16,-5.46,11.97,62.55,,,,
0,006365,招商丰韵混合C,-19.362035569165712,0.50,-0.23,-5.65,11.52,61.25,,,,
0,006392,中信保诚创新成长混合,-18.987854690746097,2.60,4.09,-1.90,18.61,80.97,162.90,,,
0,006398,宝盈祥颐定期开放混合A,-2.1762834892303684,0.27,1.08,5.93,16.86,,,,,
0,006399,宝盈祥颐定期开放混合C,-2.2037107515369136,0.23,0.91,5.54,16.00,,,,,
0,006401,先锋量化优选混合A,-318.9117117986883,48.18,102.19,-134.13,225.64,1416.14,,,,
0,006402,先锋量化优选混合C,-13.500593957846984,1.03,2.15,-2.99,4.55,29.57,,,,
0,006408,汇添富消费升级混合,-26.601592279451157,2.04,5.04,-1.32,14.67,77.24,128.26,,,
0,006429,诺安恒鑫混合,-15.97405771833591,1.60,1.99,-3.20,10.73,56.81,,,,
0,006434,鹏华3个月中短债A类,-0.5008715632720984,0.17,0.69,2.38,4.96,,,,,
0,006435,景顺长城创新成长混合,-19.87614022818095,2.93,2.33,-7.47,1.22,46.52,,,,
0,006436,浦银中短债A,-1.4941292117242821,0.07,0.33,0.65,1.50,1.47,6.73,,,
0,006437,浦银中短债C,-1.5173627633601083,0.07,0.33,0.62,1.45,1.37,6.39,,,
0,006450,嘉实致盈债券,-2.1086804337316467,0.11,0.48,0.60,1.95,0.40,6.04,,,
0,006456,鹏华3个月中短债C类,-0.6043301203877638,0.17,0.61,2.09,4.28,,,,,
0,006467,浦银双债债券C,-1.160910638370416,0.05,0.06,0.06,0.94,2.78,,,,
0,006477,中邮沪港深,-17.780024666214867,0.44,-0.14,3.00,8.82,22.37,,,,
0,006513,鹏扬淳享债券A,-2.1392416573045248,0.07,0.41,0.57,1.66,0.29,5.94,,,
0,006514,鹏扬淳享债券C,-2.2060542046614118,0.06,0.38,0.47,1.46,-0.10,5.10,,,
0,006517,南方吉元短债A,-0.560244207458882,0.06,0.32,0.73,1.83,2.06,6.30,,,
0,006518,南方吉元短债C,-0.636010222543415,0.06,0.29,0.63,1.63,1.65,5.45,,,
0,006520,汇安短债债券C,-0.20204783282916638,0.04,0.33,0.78,1.68,2.78,6.96,,,
0,006526,鹏华优选回报混合,-21.55462023597261,2.00,3.14,-10.49,13.32,49.63,52.26,,,
0,006534,农银永盛定开混合,-3.795630220597579,0.48,5.97,17.94,,,,,,
0,006583,中信保诚景泰债券A,-3.3470935352688636,0.22,-0.11,-0.81,2.70,1.76,9.33,,,
0,006584,中信保诚景泰债券C,-3.432200296318233,0.21,-0.15,-0.91,2.48,1.34,8.45,,,
0,006606,泓德裕丰中短债债券A,-1.02874489649607,0.03,0.32,0.62,1.33,1.63,6.40,,,
0,006607,泓德裕丰中短债债券C,-1.0967885376161557,0.03,0.30,0.52,1.13,1.23,5.54,,,
0,006608,泓德研究优选混合,-16.83420563633269,2.93,-0.99,-3.20,12.80,51.78,,,,
0,006609,申万菱信安泰瑞利中短债债券A,-1.444124182770834,0.12,0.46,0.86,1.89,1.70,,,,
0,006615,工银战略新兴产业混合A,-22.254717621284502,1.14,1.58,-8.84,10.44,83.48,,,,
0,006616,工银战略新兴产业混合C,-22.250072933146935,1.14,1.55,-8.93,10.22,82.74,,,,
0,006629,招商鑫悦中短债A,-2.283318565714987,0.12,0.52,1.12,2.17,1.40,7.36,,,
0,006630,招商鑫悦中短债C,-2.315987837715927,0.12,0.50,1.07,2.07,1.22,6.95,,,
0,006658,财通中证香港红利等权指数A,-28.027485283815057,1.72,2.40,11.08,19.18,15.96,,,,
0,006659,财通中证香港红利等权指数C,-28.063486024868332,1.72,2.37,11.00,19.00,15.60,,,,
0,006668,华夏中短债债券A,-2.3223938772774178,0.07,0.35,0.78,1.76,0.81,6.39,,,
0,006738,工银添慧债券A,-5.682139496899675,0.46,-0.01,-3.43,3.12,8.01,,,,
0,006739,工银添慧债券C,-5.691576395162357,0.47,-0.04,-3.52,2.92,7.58,,,,
0,006740,工银尊利中短债债券A,-2.0890250580553937,0.16,0.62,1.24,1.19,0.95,,,,
0,006741,工银尊利中短债债券C,-2.2217570584081914,0.15,0.58,1.14,0.99,0.53,,,,
0,006752,天弘港股通精选A,-26.03927941404407,3.74,3.81,4.19,17.38,55.51,,,,
0,006753,天弘港股通精选C,-26.024478418135487,3.74,3.78,4.12,17.20,55.04,,,,
0,006793,交银稳鑫短债债券A,-0.5002602367471964,0.08,0.45,0.95,1.78,2.45,6.75,,,
0,006794,交银稳鑫短债债券C,-0.5601486149498069,0.07,0.41,0.84,1.57,2.02,5.88,,,
0,006796,富国消费升级混合,-21.567054255353636,1.48,3.69,-1.67,14.79,81.16,129.69,,,
0,006799,财通资管鸿运中短债债券A,-0.36504280052946925,0.05,0.32,1.02,2.24,4.03,9.30,,,
0,006800,财通资管鸿运中短债债券C,-0.38889249880246224,0.05,0.28,0.92,2.03,3.60,8.39,,,
0,006801,前海联合科技先锋混合A,-22.2225090709525,1.52,1.93,-11.74,-1.40,25.04,,,,
0,006802,前海联合科技先锋混合C,-22.216699638659996,1.52,1.90,-11.83,-1.60,24.53,,,,
0,006824,创金合信鑫日享短债债券A,-0.5152476818380713,0.05,0.31,0.81,1.57,2.65,8.02,,,
0,006825,创金合信鑫日享短债债券C,-0.5246978728469243,0.06,0.28,0.72,1.39,2.28,7.25,,,
0,006829,鹏扬利沣短债A,-0.3205655146008568,0.01,0.25,0.52,1.54,2.09,,,,
0,006830,鹏扬利沣短债C,-0.33024574017598285,0.02,0.23,0.46,1.42,1.83,,,,
0,006832,鹏扬添利增强债券A,-3.452273875491141,0.08,-0.32,-0.32,2.76,9.18,,,,
0,006833,鹏扬添利增强债券C,-3.452381579223962,0.07,-0.35,-0.40,2.61,8.85,,,,
0,006839,安信聚利增强债券A,-4.44689068570483,-0.19,-0.70,-3.08,-2.87,-1.80,,,,
0,006840,安信聚利增强债券C,-4.462283955947788,-0.20,-0.73,-3.13,-2.97,-2.01,,,,
0,006862,招商和悦稳健养老一年期C类FOF,-4.494083145856509,-0.32,0.54,-1.68,1.62,8.32,,,,
0,006875,创金合信恒兴中短债债券C,-2.0610611228817466,0.08,0.43,0.91,1.60,1.72,,,,
0,006890,上投领先优选,-26.66059100042749,1.64,-0.91,-9.70,7.92,47.63,,,,
0,006904,泰康产业升级混合A,-18.92511351249402,1.54,2.98,-5.75,7.94,53.84,,,,
0,006905,泰康产业升级混合C,-18.924305026788566,1.54,2.93,-5.87,7.67,53.10,,,,
0,006921,南方智诚混合,-26.46780489638344,1.88,-1.10,-5.73,9.13,55.14,,,,
0,006932,平安0-3年期政策性金融债债券A,-2.8915694116204205,0.08,0.45,0.69,1.86,-0.22,3.79,,,
0,006933,平安0-3年期政策性金融债债券C,-2.8924040519162975,0.08,0.45,0.67,1.82,-0.30,3.76,,,
0,006934,平安3-5年期政策性金融债债券A,-4.483956216042095,0.42,0.81,0.88,3.05,-0.76,5.69,,,
0,006935,平安3-5年期政策性金融债债券C,-4.509271188617692,0.42,0.77,0.80,2.92,-0.90,5.51,,,
0,006947,华宝中短债债券A,-1.6263646948084687,0.03,0.27,0.65,1.25,1.12,6.85,,,
0,006948,华宝中短债债券C,-1.7058259240805063,0.03,0.23,0.55,1.05,0.71,6.00,,,
0,006965,财通安瑞短债债券型证券投资基金A,-0.34912651374731096,0.07,0.41,0.98,1.98,3.19,,,,
0,006966,财通安瑞短债债券型证券投资基金C,-0.3604885590464568,0.07,0.40,0.90,1.80,2.79,,,,
0,006977,农银海棠定开混合,-20.03383473594108,1.12,10.65,72.04,,,,,,
0,007043,前海联合泓鑫混合C,-27.28356065866514,3.01,4.52,-9.39,11.63,87.43,171.73,,,
0,007048,平安安心灵活配置混合C,-23.699386275455613,1.74,3.45,-5.62,14.72,55.04,54.65,,,
0,007064,浦银上清所优选短融债券A,-0.24217784648165042,0.04,0.31,0.67,1.59,2.24,,,,
0,007065,浦银上清所优选短融债券C,-0.31102382450340915,0.04,0.29,0.62,1.72,2.21,,,,
0,007066,浦银安盛先进制造混合A,-19.7907399945473,0.95,0.69,-9.15,6.09,41.39,,,,
0,007067,浦银安盛先进制造混合C,-19.790725709296808,0.95,0.65,-9.23,5.90,40.88,,,,
0,007080,建信中债5-10年国开行债券指数A,-4.628861312112598,0.18,0.68,0.79,2.84,-0.22,,,,
0,007081,建信中债5-10年国开行债券指数C,-4.696802678718425,0.17,0.68,0.78,2.81,-0.29,,,,
0,007082,平安高端制造混合A,-26.13149768975196,1.86,-0.52,-11.70,5.39,56.39,,,,
0,007083,平安高端制造混合C,-26.22421116746041,1.85,-0.58,-11.88,4.98,55.13,,,,
0,007111,新疆联合国民健康混合C,-28.845757486734435,1.64,7.81,-6.11,1.09,47.22,110.08,,,
0,007128,天弘增强回报A,-2.9673690925174245,0.42,0.29,0.20,2.40,10.41,,,,
0,007129,天弘增强回报C,-2.9663515533718154,0.42,0.26,0.10,2.19,9.97,,,,
0,007151,前海开源沪港深聚瑞混合,-22.992287423504486,2.51,0.13,0.37,19.02,53.71,,,,
0,007177,浙商智能行业优选混合A,-19.051107733677107,1.59,1.29,-7.31,14.19,64.06,,,,
0,007186,华夏中债3-5年政金债指数A,-4.312023877932514,0.21,0.74,0.76,2.50,-0.76,,,,
0,007187,华夏中债3-5年政金债指数C,-4.3129774851672025,0.21,0.74,0.73,2.47,-0.85,,,,
0,007210,华商瑞丰短债C,-0.4207557417895691,0.08,0.27,0.62,1.18,1.62,,,,
0,007225,浙商惠泉3个月定开债券C,-3.5864831977760026,0.12,0.54,0.48,1.82,0.88,,,,
0,007226,海富通中短债债券C,-0.3054930226196184,0.00,0.14,0.34,0.95,1.14,,,,
0,007227,海富通中短债债券A,-0.2840500326122819,0.00,0.16,0.39,1.06,1.40,,,,
0,007240,申万菱信安泰瑞利中短债债券C,-1.524871989727572,0.12,0.43,0.77,1.70,1.30,,,,
0,007245,安信鑫日享中短债A,-1.1058322058450698,0.07,0.34,0.47,1.15,1.39,,,,
0,007246,安信鑫日享中短债C,-1.1402702637951512,0.06,0.31,0.41,1.02,1.13,,,,
0,007306,华泰柏瑞基本面智选A类,-30.927890447901063,2.90,2.21,-13.17,8.54,60.30,,,,
0,007307,华泰柏瑞基本面智选C,-30.969665206230157,2.91,2.19,-13.23,8.40,59.90,,,,
0,007308,华宝消费升级混合,-23.113513402269103,1.56,5.36,-6.09,10.38,61.79,,,,
0,007316,交银可转债债券A,-12.869824233321992,0.37,-0.22,-6.06,2.88,20.78,,,,
0,007317,交银可转债债券C,-12.987362378812472,0.37,-0.26,-6.15,2.67,20.28,,,,
0,007319,嘉实汇达中短债债券A,-0.40055680761592605,0.09,0.30,0.51,1.38,1.65,,,,
0,007320,嘉实汇达中短债债券C,-0.42305709111338796,0.09,0.29,0.44,1.26,1.40,,,,
0,007340,南方科技创新混合A,-29.350719235306897,0.66,-1.22,-13.23,0.02,40.18,,,,
0,007343,嘉实科技创新混合,-26.333358058349543,2.73,5.17,-6.27,8.11,72.62,,,,
0,007349,华夏科技创新混合A,-26.88714619401591,1.99,3.78,-6.84,6.56,68.23,,,,
0,007350,华夏科技创新混合C,-22.72679961131956,1.99,3.70,-7.03,,,,,,
0,007355,汇添富科技创新混合A,-24.17181347331948,3.88,3.62,-7.03,11.41,63.12,,,,
0,007356,汇添富科技创新混合C,-24.190063635114434,3.87,3.55,-7.21,10.98,61.82,,,,
0,007391,申万菱信安泰丰利债券A,-1.6356580003566878,0.00,-0.03,0.27,1.84,2.09,,,,
0,007392,申万菱信安泰丰利债券C,-1.6518042784298248,-0.01,-0.04,0.24,1.79,1.99,,,,
0,007412,景顺长城绩优成长混合,-27.159494400500073,1.05,0.76,-7.01,11.59,80.20,,,,
0,007415,南方致远混合A,-3.8598700506422667,0.04,-0.02,-0.02,3.39,17.18,,,,
0,007416,南方致远混合C,-3.8790871229054558,0.03,-0.07,-0.18,3.08,16.46,,,,
0,007417,泰康信用精选债券A,-1.8593677984622081,0.07,0.38,1.07,2.07,2.16,,,,
0,007418,泰康信用精选债券C,-1.910011519423449,0.07,0.35,1.00,1.93,1.85,,,,
0,007429,鹏扬淳盈6个月定开债券A,-1.262898400006085,0.27,0.67,2.07,,,,,,
0,007430,鹏扬淳盈6个月定开债券C,-1.349731108783625,0.25,0.57,1.76,,,,,,
0,007461,德邦锐泓债券A,-3.346306832757462,0.18,0.65,0.68,2.69,0.60,,,,
0,007462,德邦锐泓债券C,-3.355009255978547,0.17,0.64,0.67,2.69,0.60,,,,
0,007481,华夏逸享健康混合,-15.079628462646133,0.04,2.48,-1.19,-3.50,11.00,,,,
0,007490,南方信息创新混合A,-28.85651610512626,1.39,3.19,-13.49,-9.27,22.04,,,,
0,007491,南方信息创新混合C,-29.1559168230087,1.38,3.12,-13.66,-9.63,21.05,,,,
0,007509,华商润丰灵活C,-18.30401811464829,0.74,0.43,-5.62,6.33,50.69,,,,
0,007569,南方安福混合C,-3.412286581436741,0.17,0.00,-0.67,3.05,13.88,,,,
0,007574,宝盈新价值混合C,-15.980814330334514,1.36,-0.68,-0.97,15.55,70.62,,,,
0,007575,宝盈祥泰混合C,-5.708816414057161,0.03,0.26,0.16,3.01,7.23,,,,
0,007577,宝盈祥瑞混合C,-8.997897344545347,0.38,-0.84,-4.07,-1.76,-4.07,,,,
0,007578,宝盈新锐混合C,-22.854770005827906,2.37,9.27,0.06,12.15,59.70,,,,
0,007579,宝盈先进制造混合C,-21.489649618408137,1.48,5.03,-8.46,8.54,45.66,,,,
0,007581,宝盈鸿利收益混合C,-20.988202929748056,1.24,4.68,-8.70,7.57,44.52,,,,
0,007591,华夏恒益18个月定开债券,0.0,0.03,0.27,1.80,,,,,,
0,007592,华夏价值精选混合,-14.30928723520003,1.75,-0.44,-4.39,14.13,58.99,,,,
0,007603,景顺长城中短债A,-1.0968981258282495,0.10,0.37,0.06,1.14,1.07,,,,
0,007604,景顺长城中短债C,-1.1698048799819505,0.09,0.33,-0.09,0.98,0.75,,,,
0,007609,汇安嘉诚债券A,-0.43433084488184726,0.08,0.43,0.89,2.06,,,,,
0,007610,汇安嘉诚债券C,-0.45655125743934155,0.07,0.40,0.79,1.86,,,,,
0,007628,南方全球债券QDII-A（人民币）,-15.572306636177569,-0.49,-0.82,0.48,-0.73,2.45,,,,
0,007629,南方全球债券QDII-C（人民币）,-15.520618550364462,-0.49,-0.85,0.39,-0.90,2.03,,,,
0,007655,南方定元中短债A,-1.0699227679101808,0.10,0.68,1.85,2.42,2.80,,,,
0,007656,南方定元中短债C,-1.1166318140011344,0.09,0.66,1.75,2.21,2.39,,,,
0,007663,平安安享灵活配置混合C,-3.939764078634711,0.20,0.05,-0.89,3.62,15.86,,,,
0,007666,华夏鼎泓债券A,-5.8301659612537975,0.57,0.86,0.17,2.75,8.17,,,,
0,007667,华夏鼎泓债券C,-5.909950084612358,0.56,0.82,0.06,2.53,7.73,,,,
0,007678,泰达宏利品牌升级混合A,-28.30700465866768,0.03,-7.13,-14.73,-0.05,42.68,,,,
0,007679,泰达宏利品牌升级混合C,-28.389824600970137,0.02,-7.15,-14.80,-0.24,42.21,,,,
0,007699,建信荣禧一年定期开放债券,-0.03959411978808891,0.03,0.22,0.63,1.73,2.72,,,,
0,007725,招商瑞文混合A,-2.3436578524127505,0.22,0.42,2.70,4.77,15.10,,,,
0,007726,招商瑞文混合C,-2.363218835273706,0.23,0.38,2.63,4.60,14.74,,,,
0,007733,南方智锐混合A,-21.96436216497959,1.94,2.52,-6.68,8.18,59.87,,,,
0,007734,南方智锐混合C,-22.12338438472211,1.93,2.47,-6.82,7.86,58.90,,,,
0,007763,前海开源3-5年国开债A,-4.700224288358335,0.07,0.68,-0.24,1.28,-2.32,,,,
0,007764,前海开源3-5年国开债C,-4.727569960290889,0.07,0.67,-0.27,0.78,-2.85,,,,
0,007765,前海开源1-3年国开债A,-1.9227638444030193,0.07,0.41,2.82,4.08,2.95,,,,
0,007766,前海开源1-3年国开债C,-1.943034241702979,0.08,0.41,0.52,1.71,0.59,,,,
0,007769,东兴兴瑞一年定开债券,-0.3567483254139914,0.37,1.61,4.09,,,,,,
0,007777,中邮研究精选混合,-19.882361691844352,0.16,-1.03,-13.95,-2.57,20.91,,,,
0,007782,大成MSCI价值100ETF联接A,-11.04302137493951,0.23,2.32,-3.19,8.99,39.22,,,,
0,007783,大成MSCI价值100ETF联接C,-11.051990620616559,0.54,-0.50,-3.04,8.86,37.45,,,,
0,007790,南方梦元短债A,-0.15771036822541662,0.05,0.36,0.87,1.67,2.65,,,,
0,007791,南方梦元短债C,-0.16750470294921715,0.05,0.33,0.80,1.52,2.35,,,,
0,007792,嘉实央企创新驱动ETF联接A,-15.609107742313311,0.81,-0.26,-0.48,13.66,20.57,,,,
0,007793,嘉实央企创新驱动ETF联接C,-15.657831322368388,0.80,-0.28,-0.52,13.54,20.29,,,,
0,007794,申万菱信中证500指数优选增强C,-14.194498473498784,0.96,-0.93,-1.37,5.96,39.78,,,,
0,007795,申万菱信中证500指数增强C,-19.249560621497462,0.66,-1.97,-6.11,1.16,37.21,,,,
0,007799,申万菱信中小板指数C,-19.93859473250317,-0.15,-2.60,-11.04,5.92,43.02,,,,
0,007800,申万菱信沪深300价值指数C,-18.613139858780837,-0.73,-0.21,3.63,13.89,29.20,,,,
0,007804,申万菱信沪深300指数增强C,-15.383529787013394,-0.08,1.85,-6.38,10.46,47.04,,,,
0,007806,建信MSCI中国A股指数增强A,-15.57466270553478,0.73,3.92,-3.30,13.81,59.88,,,,
0,007807,建信MSCI中国A股指数增强C,-15.57466270553477,0.72,3.88,-3.40,13.57,59.26,,,,
0,007815,嘉实新兴科技100ETF联接A,-22.95966705971041,1.03,-1.28,-8.65,-3.41,20.74,,,,
0,007816,嘉实新兴科技100ETF联接C,-22.778047892968843,1.02,-1.30,-8.70,-3.51,20.49,,,,
0,007817,国泰中证全指通信设备ETF联接基金A,-32.30017197415512,-0.22,-3.41,-5.62,-13.44,-9.99,,,,
0,007818,国泰中证全指通信设备ETF联接基金C,-32.606283955900196,-0.22,-3.43,-5.69,-13.57,-10.26,,,,
0,007828,创金合信信用红利债券A,-1.5517841277848166,0.13,0.52,1.04,2.05,3.49,,,,
0,007829,创金合信信用红利债券C,-1.638732528170228,0.13,0.49,0.95,1.86,3.07,,,,
0,007835,国泰鑫睿混合,-12.604921216096498,1.90,3.17,0.49,-1.99,33.50,,,,
0,007859,平安5-10年期政策性金融债债券A,-1.490321507929493,0.31,0.97,0.43,2.65,2.33,,,,
0,007860,平安5-10年期政策性金融债债券C,-1.8283917266328276,0.32,0.96,0.40,2.61,1.57,,,,
0,007867,华泰柏瑞锦泰一年定开债券,-0.009899999999996023,0.03,0.20,0.51,1.05,,,,,
0,007893,平安估值精选混合A,-22.59276133969548,2.20,0.82,-3.25,9.45,,,,,
0,007894,平安估值精选混合C,-22.69031437235417,2.18,0.76,-3.45,9.01,,,,,
0,007895,嘉实价值成长混合,-19.640711303673196,1.68,-1.01,-5.41,18.48,68.51,,,,
0,007901,汇添富中短债A,-0.8880505183620491,0.09,0.42,0.72,1.72,,,,,
0,007902,汇添富中短债C,-0.977264463505001,0.09,0.39,0.62,1.52,,,,,
0,007915,财通资管鸿福短债A,-0.1259660602482171,0.03,0.24,0.73,1.65,3.75,,,,
0,007916,财通资管鸿福短债C,-0.12596026697428986,0.03,0.24,0.70,1.61,3.63,,,,
0,007926,万家家享中短债债券C,-3.327894696260081,0.04,0.28,0.70,1.40,-0.81,,,,
0,007937,华夏饲料豆粕期货ETF联接A,-14.400967332358071,-0.10,5.70,-8.57,7.71,22.85,,,,
0,007938,华夏饲料豆粕期货ETF联接C,-14.425676386779784,-0.11,5.67,-8.65,7.55,22.47,,,,
0,007945,景顺长城改革机遇混合C,-20.78102464331989,0.94,1.41,-5.27,11.77,41.92,,,,
0,007964,华宝宝康债券C,-0.960010448580928,0.14,0.73,0.80,1.53,1.86,,,,
0,007967,大成惠嘉一年定开债券,-0.009900000000007125,0.03,0.23,0.64,1.74,3.05,,,,
0,007968,华泰柏瑞研究精选混合,-23.154349601160973,0.26,-0.67,-10.83,-2.44,40.05,,,,
0,008003,大成通嘉三年定开债券A,0.0,0.03,0.24,0.66,1.47,3.07,,,,
0,008004,大成通嘉三年定开债券C,-0.009700000000001374,0.03,0.22,0.58,1.32,2.75,,,,
0,008010,前海联合润盈短债A,-0.3042518818870077,0.06,0.31,1.15,2.10,3.08,,,,
0,008011,前海联合润盈短债C,-0.35430307612212,0.05,0.27,0.62,1.45,2.20,,,,
0,008014,天弘鑫利三年定开债券,0.0,0.26,1.32,3.59,,,,,,
0,008025,汇添富稳健增长混合A,-9.699628538710902,0.62,0.95,-0.33,4.20,21.30,,,,
0,008026,汇添富稳健增长混合C,-9.709647459663573,0.61,0.91,-0.43,3.98,20.80,,,,
0,008033,中加科盈混合A,-4.852337713155475,0.39,0.16,-1.02,2.53,12.62,,,,
0,008034,中加科盈混合C,-4.890788868280604,0.38,0.10,-1.17,2.10,11.73,,,,
0,008046,中融睿嘉39个月定开债券A,0.0,0.24,1.35,3.53,,,,,,
0,008047,中融睿嘉39个月定开债券C,0.0,0.24,1.31,3.41,,,,,,
0,008048,中融睿享86个月定开债券A,0.0,0.29,1.64,4.29,,,,,,
